Title,Artist
Morirò da Re,Måneskin
Vivo per lei,"Andrea Bocelli,Giorgia"
Mille giorni di te e di me,Claudio Baglioni
Fatti avanti amore,Nek
Meraviglioso,Negramaro
Tre Parole,Valeria Rossi
Ti Vorrei Sollevare,"Elisa,Giuliano Sangiorgi"
Volare,"Fabio Rovazzi,Gianni Morandi"
Il Più Grande Spettacolo Dopo Il Big Bang,Jovanotti
Gli altri siamo noi,Umberto Tozzi
Il cielo,Renato Zero
La forza della vita,Paolo Vallesi
Luna,Gianni Togni
Bruci la città,Irene Grandi
Controvento,Arisa
Non sono una signora,Loredana Bertè
Salirò,Daniele Silvestri
Una canzone d'amore,883
Non c'è,Laura Pausini
Gocce di memoria,Giorgia
Non me lo so spiegare,Tiziano Ferro
Certe notti,Ligabue
Una Vita In Vacanza,Lo Stato Sociale
Un'emozione per sempre,Eros Ramazzotti
L'amore si odia (feat. Fiorella Mannoia),"Noemi,Fiorella Mannoia"
Vieni A Vedere Perchè,Cesare Cremonini
Esseri umani,Marco Mengoni
Viceversa,Francesco Gabbani
Vivere,Vasco Rossi
Quanto Tempo E Ancora,Biagio Antonacci
Sei nell'anima,Gianna Nannini
Il mio canto libero,Lucio Battisti
Viva l'Italia,Francesco De Gregori
L'Anno Che Verrà,Lucio Dalla
Sotto Il Segno Dei Pesci,Antonello Venditti
Gianna,Rino Gaetano
T'innamorerai,Marco Masini
Vorrei incontrarti fra cent'anni (feat. Tosca),"Ron,Tosca"
Ti lascerò,"Anna Oxa,Fausto Leali"
Azzurro,Adriano Celentano
Sapore di sale,Gino Paoli
Erba di casa mia,Massimo Ranieri
"Grande, grande, grande - 2001 Remaster",Mina
Amami,Emma
Che sia benedetta,Fiorella Mannoia
Almeno tu nell'universo - Original Version,Mia Martini
Napule È,Pino Daniele
Nell'aria,Marcella Bella
Tu Sei L'Unica Donna Per Me - 2005 Remaster,Alan Sorrenti
'A canzuncella,Alunni Del Sole
Maledetta primavera,Loretta Goggi
Anima Mia,Cugini Di Campagna
Io vagabondo (Che non sono altro),Nomadi
Non si può morire dentro,Gianni Bella
Monna Lisa,Ivan Graziani
Quella carezza della sera,New Trolls
La faccia delle donne (feat. Vasco Rossi),"Stadio,Vasco Rossi"
Pensiero stupendo,Patty Pravo
Teorema,Marco Ferradini
Se stiamo insieme,Riccardo Cocciante
La notte dei pensieri,Michele Zarrillo
L'estate sta finendo,Righeira
Tanti auguri,Raffaella Carrà
Bella d'estate,Mango
Il gatto e la volpe,Edoardo Bennato
La mia banda suona il rock,Ivano Fossati
Ti Fa Stare Bene,Caparezza
Novembre,Giusy Ferreri
Comunque andare,Alessandra Amoroso
Due Destini,Tiromancino
Ci Sarai,Francesco Renga
Destinazione Paradiso,Gianluca Grignani
Ancora,Eduardo De Crescenzo
Good Times,Ghali
Fai rumore,Diodato
Fare l'amore,Mietta
Non Avere Paura,Tommaso Paradiso
Vita,"Lucio Dalla,Gianni Morandi"
Mi Manchi Ancora - Remaster 1998,Matia Bazar
Due,Raf
Baila Morena,"Zucchero,Maná"
Luca lo stesso,Luca Carboni
Magnolia,Negrita
Sola Una Volta,Alex Britti
Arriverà (Feat. Francesco Renga),"Modà,Francesco Renga"
Pensiero,Pooh
Non voglio mica la luna,Fiordaliso
Splendido splendente,Donatella Rettore
Bandiera Bianca - Remastered 2021,Franco Battiato
Spaccacuore,Samuele Bersani
